Month,NG_Production
Aug-09,1755132
Jul-09,1741332
Jun-09,1707221
May-09,1756127
Apr-09,1698876
Mar-09,1786352
Feb-09,1624266
Jan-09,1781981
Dec-08,1744458
Nov-08,1678551
Oct-08,1675027
Sep-08,1488620
Aug-08,1743909
Jul-08,1769052
Jun-08,1681469
May-08,1716720
Apr-08,1661637
Mar-08,1722591
Feb-08,1590851
Jan-08,1685717
Dec-07,1693431
Nov-07,1633438
Oct-07,1653527
Sep-07,1597600
Aug-07,1633875
Jul-07,1624779
Jun-07,1589702
May-07,1643202
Apr-07,1551743
Mar-07,1624634
Feb-07,1443745
Jan-07,1576351
Dec-06,1606404
Nov-06,1539917
Oct-06,1597178
Sep-06,1541937
Aug-06,1578728
Jul-06,1573274
Jun-06,1538715
May-06,1555948
Apr-06,1497231
Mar-06,1555228
Feb-06,1383249
Jan-06,1535797
Dec-05,1518785
Nov-05,1444276
Oct-05,1407287
Sep-05,1336065
Aug-05,1544420
Jul-05,1552062
Jun-05,1537105
May-05,1575574
Apr-05,1539843
Mar-05,1609208
Feb-05,1428897
Jan-05,1557077
Dec-04,1549599
Nov-04,1508532
Oct-04,1543492
Sep-04,1476771
Aug-04,1575564
Jul-04,1589277
Jun-04,1542230
May-04,1575675
Apr-04,1551873
Mar-04,1605170
Feb-04,1477801
Jan-04,1594905
Dec-03,1599746
Nov-03,1549049
Oct-03,1620293
Sep-03,1566968
Aug-03,1626469
Jul-03,1594080
Jun-03,1574488
May-03,1625900
Apr-03,1592310
Mar-03,1662980
Feb-03,1469711
Jan-03,1616551
Dec-02,1613115
Nov-02,1555595
Oct-02,1551787
Sep-02,1516304
Aug-02,1603278
Jul-02,1636448
Jun-02,1569228
May-02,1628885
Apr-02,1565063
Mar-02,1619570
Feb-02,1449623
Jan-02,1618892
Dec-01,1643859
Nov-01,1593864
Oct-01,1675894
Sep-01,1610366
Aug-01,1656714
Jul-01,1656620
Jun-01,1607397
May-01,1681372
Apr-01,1624316
Mar-01,1684817
Feb-01,1509163
Jan-01,1671928
Dec-00,1632066
Nov-00,1581133
Oct-00,1661990
Sep-00,1579598
Aug-00,1632320
Jul-00,1620073
Jun-00,1568345
May-00,1606752
Apr-00,1546594
Mar-00,1635707
Feb-00,1494676
Jan-00,1622726
Dec-99,1603767
Nov-99,1560232
Oct-99,1587111
Sep-99,1531563
Aug-99,1582361
Jul-99,1585739
Jun-99,1540990
May-99,1578623
Apr-99,1549496
Mar-99,1621893
Feb-99,1465120
Jan-99,1625336
Dec-98,1578976
Nov-98,1539977
Oct-98,1589442
Sep-98,1473001
Aug-98,1622594
Jul-98,1611386
Jun-98,1582144
May-98,1650538
Apr-98,1591701
Mar-98,1648339
Feb-98,1476580
Jan-98,1658885
Dec-97,1575412
Nov-97,1547069
Oct-97,1597116
Sep-97,1545194
Aug-97,1581520
Jul-97,1584526
Jun-97,1525325
May-97,1610527
Apr-97,1551268
Mar-97,1627602
Feb-97,1465907
Jan-97,1617923
